n_src,n_src_per_leaf,eps,L,depth,n_threads,time_update,time_shift
10000,50,0.001,3.68403,5,1,2.58188e-05,2.33009e-05
20000,50,0.001,4.64159,6,1,6.44562e-05,4.02318e-05
40000,50,0.001,5.84804,6,1,5.27542e-05,2.01537e-05
80000,50,0.001,7.36806,6,1,5.29413e-05,2.63526e-05
160000,50,0.001,9.28318,7,1,9.54957e-05,4.17812e-05
320000,50,0.001,11.6961,7,1,9.42052e-05,3.06007e-05
640000,50,0.001,14.7361,7,1,9.71695e-05,3.93504e-05
1280000,50,0.001,18.5664,8,1,0.000174114,5.29551e-05
2560000,50,0.001,23.3921,8,1,0.000163564,3.69619e-05
5120000,50,0.001,29.4723,8,1,0.000176173,4.9092e-05
10240000,50,0.001,37.1327,9,1,0.000401245,8.86446e-05
20480000,50,0.001,46.7843,9,1,0.000418859,0.000127781
40960000,50,0.001,58.9445,9,1,0.000358651,7.45784e-05
81920000,50,0.001,74.2654,10,1,0.000548168,0.000104644
163840000,50,0.001,93.5686,10,1,0.000564292,0.000103487
